5.438169532242513593e-02,2.266625388649393669e-01,3.761552196474811649e-01,1.360644476319991525e-01,2.067360985331552214e-01
2.757451108477979584e-01,1.606099883382999804e-01,2.454090812436871549e-01,1.292470063800973124e-01,1.889888131901175383e-01
9.846180310841531891e-02,2.933507217142912182e-01,4.520682136248353744e-02,2.795902950324358205e-01,2.833903587823740078e-01
2.765708908250161246e-01,1.130681934927472709e-01,3.130692151447134752e-01,1.502451619996689469e-01,1.470465385378541823e-01
1.279613958632574156e-01,9.563937261615630681e-02,2.145789150542157797e-01,5.035061704389924842e-01,5.831414602737791664e-02
1.472404072178319645e-01,3.983325913134893592e-01,2.146336356597566830e-02,1.826664012806796800e-01,2.502972366220234113e-01
3.915910577312742835e-01,2.474858697027831067e-01,2.246869446559207062e-01,9.521788009021450033e-03,1.267143399010003113e-01
2.266470053965092754e-02,1.931100365223198667e-01,3.039427578012404707e-01,1.815705228988289954e-01,2.987119822379595835e-01
6.984941707096874175e-02,1.347287546411019832e-01,3.791877407017557045e-01,2.806387271422524088e-01,1.355953604439210647e-01
8.239516022978775334e-02,1.178743121815636202e-01,2.703577388216095168e-01,2.448517721268731184e-01,2.845210166401659913e-01
1.567064703348268750e-01,3.320845836674122253e-01,1.335765992936772395e-01,1.810074500104000561e-01,1.966248966936834375e-01
4.879010262441038637e-02,2.081053542144730706e-01,2.661851715533232188e-01,2.620789926113938906e-01,2.148403789963994337e-01
4.438358088090058051e-01,3.484394109731224487e-02,1.692456106937040294e-01,3.093942496942307940e-01,4.268038970574710572e-02
3.563925480475115259e-01,4.204514463676564673e-02,1.128814382689997814e-01,2.352351493484091116e-01,2.534457196983138649e-01
2.003343422844694188e-01,1.858567503881953797e-01,1.432167139795611499e-01,1.468796853709041506e-01,3.237125079768699565e-01
1.367259775264123289e-01,3.385866619503316022e-01,2.352425426028137700e-01,2.419552255505805494e-01,4.748959236986184662e-02
8.617676978896662843e-02,5.194988454092619445e-02,3.714972894383627988e-01,8.042552460963194039e-02,4.099505316221124795e-01
4.124381436223015229e-01,1.135934236287542837e-01,1.868016432613352207e-01,1.344742495288979434e-01,1.526925399587111543e-01
3.024400592243699504e-01,4.732944625547675921e-01,3.563444576289851590e-02,1.430816818470333762e-01,4.554935061093060011e-02
3.257660692419032666e-01,2.991458124597263235e-01,4.383496765004862850e-02,2.884958640087789683e-01,4.275728663954291714e-02
1.642854121032051931e-02,2.525641554402816014e-01,2.555931834242004541e-01,3.157179670334666066e-01,1.596961528917309192e-01
1.964377038332081882e-01,1.588699919060164722e-01,2.761944625881661564e-01,1.054323182470368742e-01,2.630655234255723784e-01
2.429690018035926269e-01,2.563326977151555996e-01,6.608497786456808687e-02,3.355329513772140060e-01,9.908037123946973612e-02
3.677161050429542805e-02,8.400545463719764905e-02,1.694862369427742599e-01,2.785128413257191848e-01,4.312238565900136100e-01
2.314448475727060861e-01,2.091216800357163508e-01,3.046751778218798057e-01,8.287760532287700987e-02,1.718806892468206782e-01
3.347561422048909302e-02,2.311576182624816567e-01,2.942559200610192494e-01,2.660942021972104721e-01,1.750166452587994803e-01
7.572198826945804317e-02,3.732837758555418994e-01,3.181847964583904842e-01,1.677403989015851804e-01,6.506904051502437891e-02
1.083024230370746577e-01,1.192593964814178814e-01,1.864065268679822307e-01,3.551560561157399154e-01,2.308755974977853842e-01
2.813041572030405835e-01,2.409737451935143326e-01,1.486701162867193893e-01,2.974171202521847523e-01,3.163486106454106717e-02
2.301237145897410893e-02,1.432210384482293930e-01,3.214726164634268413e-01,3.133761007006047317e-01,1.989178729287649494e-01
7.336578982683854278e-02,3.358502095294943479e-01,2.679166904984376929e-01,2.720845675089004767e-01,5.078274263632906460e-02
1.883726633435789666e-01,3.407169342744617024e-01,1.487925245241625838e-01,5.616397460911855960e-02,2.659539032486780696e-01
2.614183209381220618e-01,1.365182262109093381e-01,7.797992937739163521e-02,4.457755651554000109e-01,7.830795831817709274e-02
1.799941416932577254e-01,5.490285369562633577e-02,3.481549681724133150e-01,3.285406860405675755e-01,8.840735039813510387e-02
8.902384655362587107e-02,1.649044385297318213e-02,2.601164490804302454e-01,2.905622956176023286e-01,3.438069648953684387e-01
1.203985909322462522e-01,4.974718812726200423e-01,3.975234047584408001e-03,3.308534976680109208e-01,4.730079607953818072e-02
5.478420149466641659e-02,1.124185683381309503e-01,2.666807153827039922e-01,2.509650793424833548e-01,3.151514354420151820e-01
2.253764567532154373e-01,5.574635914313450652e-02,3.933867794012192998e-01,5.555160456822031551e-02,2.699388001342103438e-01
1.620722844644904570e-01,3.120896095901820599e-01,3.190682956323050434e-01,1.193213285504866467e-01,8.744848176253566807e-02
3.312189715514921029e-02,2.197733999757432721e-01,1.146102343854246558e-01,3.078612774902087512e-01,3.246331909934741522e-01
3.326137911213145615e-01,2.581256642289899150e-01,2.110982774256003058e-01,1.565109987672125280e-01,4.165126845688284923e-02
2.003028455988729306e-01,1.632400424465954569e-01,3.169159871852119115e-01,2.945556356621022998e-01,2.498548910721738042e-02
1.314038096820338286e-01,2.864150842390624473e-03,2.323991556219993093e-01,3.979981301825011863e-01,2.353347536710750365e-01
1.698512972297759605e-01,2.243866417307622541e-01,2.944144477003440286e-01,2.021686554619887000e-01,1.091789578771290709e-01
2.708651950324774682e-01,1.126282067374796553e-01,1.889788782288006341e-01,2.165418298703804256e-01,2.109858901308618861e-01
1.452057897057987441e-02,2.183803940105198405e-01,4.762945138853936222e-01,1.768536153919237491e-02,2.731191515943142689e-01
7.440428439757558465e-02,9.012207618437613477e-02,3.869904642021215757e-01,3.625311521123049108e-01,8.595202310362186349e-02
3.351374829373015563e-01,3.032057938839283762e-01,1.558219934336715073e-01,9.131153714730164128e-02,1.145231925977968357e-01
2.872403296694987507e-01,1.393350684911830173e-01,2.457328581971535697e-01,1.329186539776465448e-01,1.947730896645181731e-01
2.535807736728827311e-01,1.397056480366198339e-01,1.764390436760047420e-01,7.344894137408899959e-02,3.568255932404036379e-01
1.102338943100221458e-01,2.344557600896782779e-01,1.497847387393496932e-01,2.570184702262681697e-01,2.485071366346817689e-01
1.665434823508316342e-01,1.722655019604363291e-01,2.003629783708327228e-01,3.323627695020618944e-01,1.284652678158374473e-01
9.263684774885923290e-02,1.197702707063400956e-01,3.116552522186021301e-01,2.822601003552234200e-01,1.936775289709752046e-01
2.936661436384361834e-01,3.905198116006730613e-01,1.136812815416086697e-01,4.887360805510628653e-02,1.532591551641757366e-01
2.806593557171533759e-03,2.445237331843023165e-01,2.056631161473178315e-01,4.791036253093580721e-01,6.790293180185007216e-02
4.851212380806824154e-01,3.374187399738078769e-02,5.332424402644395101e-02,4.121344027949681577e-01,1.567824110052470216e-02
1.640324395341353769e-01,3.000143993032395318e-01,7.698633958944441080e-02,1.247047864367372139e-01,3.342620351364435916e-01
4.334246767022261748e-01,1.330524934146989080e-01,2.390766612446735065e-02,1.434170376938642966e-01,2.661981260647431347e-01
2.310113971456911053e-01,2.190133844779708627e-01,1.790603009043474081e-01,1.608025493961027785e-01,2.101123680758878454e-01
1.546459003808501875e-01,1.527224315959205547e-01,2.376533173345744265e-01,1.658256216693468066e-01,2.891527290193081634e-01
2.290236822802053374e-01,4.849299338039122359e-02,1.866494040843826863e-01,4.113908914740698752e-01,1.244430287809507735e-01
3.004568360106869007e-01,1.845353394166292793e-01,1.079325837618754502e-01,2.689864014064892173e-01,1.380888394043192358e-01
2.319843750366533397e-01,3.782571925763706377e-01,3.262147063747420916e-01,4.135232080225771656e-02,2.219140520997605129e-02
2.425246247754581641e-01,2.875750911874936366e-01,6.263892622606032079e-02,2.328939653890899353e-01,1.743673924218980542e-01
2.004061888758056909e-01,3.271316322544825517e-01,1.247222974504326280e-04,2.901015043488517353e-01,1.822359522234096585e-01
2.199200467183803354e-01,2.988403407565883366e-02,3.157639161261000527e-01,2.841148637773819874e-01,1.503171393024788360e-01
1.580976592318545648e-01,3.551581114879331369e-01,3.867670557563980815e-01,7.837868512490417383e-02,2.159848839890997352e-02
1.984479568009182848e-01,3.031876030612297712e-01,1.117144739988594204e-01,1.719493863375661791e-01,2.147005798014262612e-01
2.977878503199116733e-01,7.147686458315154201e-02,3.517448230895157679e-01,2.523623550876211707e-01,2.662810691979998826e-02
1.391310820912250446e-01,4.390291486284278455e-01,9.895188023499446039e-02,8.583059136750727236e-02,2.370572976778454743e-01
1.551265226647348394e-01,3.573252736861446954e-01,1.499362680870145736e-01,1.867903586021786022e-01,1.508215769599271228e-01
3.039897182924752861e-01,1.830884455541496869e-01,2.145448173396055092e-01,2.432407864017324117e-01,5.513623241203712000e-02
3.597999939647967826e-01,1.354331787986959579e-01,3.593229506719027022e-02,6.112230265107988780e-02,4.077122295182371015e-01
2.767593327576310658e-02,2.146601649146484547e-01,2.813016461422770953e-01,3.035532684288362315e-01,1.728089872384751535e-01
4.131425580213294313e-01,1.127909905482484543e-01,3.596672572609090901e-01,8.292384802873535576e-02,3.147534614077774490e-02
2.837205154115205463e-01,2.450058731962991565e-01,2.440756629359438212e-01,2.038873195856663600e-01,2.331062887057004998e-02
2.768326316770080564e-01,7.730764880520916982e-02,1.762338254780128344e-01,2.928607750299814239e-01,1.767651190097883629e-01
1.807100367887800874e-01,1.057854316054002430e-01,2.236947554409498551e-01,1.667381176163265644e-01,3.230716585485431946e-01
2.557759329570453155e-01,3.947957619355225711e-01,2.302866463705946221e-01,6.712661698092617368e-02,5.201504175591128293e-02
1.693723885897838455e-01,4.274812277276734962e-01,2.184728005104538129e-01,3.105263720356571042e-02,1.536209459685232703e-01
2.573771188866169624e-01,3.081746434987360506e-02,2.619979388375557328e-01,1.814278075196650297e-01,2.683796704062886840e-01
9.475662828293364426e-02,3.037091481833489315e-01,9.330259107074807823e-02,2.075629117394981182e-01,3.006687207234711723e-01
2.751189167286466897e-01,1.284210264609528807e-01,5.754770181429348652e-02,3.280383050090627250e-01,2.108740499870442875e-01
1.025512896086678977e-01,2.452318207038652886e-01,2.126081735512436455e-01,2.087544253008891404e-01,2.308542908353339029e-01
1.856262993822451468e-01,1.476664363106239553e-01,1.943909188999317361e-01,2.191829998987581685e-01,2.531333455084409101e-01
4.751644890184498343e-02,1.699439349615131378e-01,1.845819523578050847e-01,3.696661813993922796e-01,2.282914823794446046e-01
2.552066542764704678e-03,2.027015302228808713e-01,3.205340753529221098e-01,2.320650790411941944e-01,2.421472488402381384e-01
1.858919453241818232e-01,2.711592261011993577e-01,2.736897076960060904e-01,2.218527737850564674e-01,4.740634709355615733e-02
2.516468007939391405e-01,3.789578249518461006e-01,2.275168507040857199e-02,3.039669085894536882e-01,4.267678059435258547e-02
2.081480665204451519e-01,3.446275112989892753e-01,3.142255711743269231e-01,7.294509790342913746e-02,6.005375310280945678e-02
1.046525213144978012e-01,3.690274828178699562e-02,3.358085167322267806e-01,1.373217073445202885e-01,3.853145063269681203e-01
2.540687824298743513e-01,6.480403075688073722e-02,3.457849149267726574e-01,2.638101792891740516e-01,7.153209259729835512e-02
3.798044130347913994e-01,2.372943694779688084e-01,7.969120713796910144e-03,2.254008588321591566e-01,1.495312379412835624e-01
3.086930048628404588e-01,1.891646800058123801e-01,1.689809141732664943e-01,1.244867823536540130e-01,2.086746186044267093e-01
5.247945667246948220e-01,1.744701469465458066e-01,1.307083565423725335e-01,7.479017061925910537e-02,9.523675916712781575e-02
2.605696659430591922e-01,5.163179231727262897e-01,5.107258192666483398e-02,7.603524993477404903e-02,9.600457902277562128e-02
6.312485511111680381e-03,9.439522156285404253e-02,5.264421167461430517e-01,2.950702430443617463e-01,7.777993313552940269e-02
3.602026460010352427e-01,9.285698807200212790e-02,1.096537037033445544e-01,1.730106763174845130e-01,2.642759859061334926e-01
1.897251215822851611e-01,3.145977748920538164e-01,2.833582176072526604e-01,7.597859173399454380e-02,1.363402941844138738e-01
1.434048311442637225e-01,3.042179161460182302e-01,1.943385587521740190e-02,4.461922835103167007e-01,8.675111332418375398e-02
2.171786478810334431e-01,1.743638026078305758e-01,1.360755553384036531e-01,2.439292063413308342e-01,2.284527878314014937e-01
1.318313554141172517e-01,2.060827950531930741e-01,2.488106116190821337e-01,2.482687852629074376e-01,1.650064526507000473e-01
1.994788027722184387e-01,1.553877229895297141e-01,1.455483468235276301e-01,2.000451190023658787e-01,2.995400084123583384e-01
2.238531494430870961e-01,4.279211071178041365e-02,1.407722371618996826e-01,3.270561868122703331e-01,2.655263158709623705e-01
1.754397195039778534e-01,1.994891135343130339e-01,3.739156167251085905e-01,4.648670628292738555e-02,2.046688439536732407e-01
4.477412496781799089e-02,2.320638670221400190e-01,5.059431369247743143e-02,3.919518668197222167e-01,2.806158274978423628e-01
3.523383004976816668e-01,1.143235325955099940e-01,5.580460560021507227e-02,2.837021242620408334e-01,1.938314370445523571e-01
3.832236913053935212e-01,2.730398517929686353e-01,2.371300111683158074e-01,7.130116686865384246e-02,3.530527886466812426e-02
3.294897912157237485e-01,1.799945789540187968e-01,1.077079304442276619e-01,1.670171717712557458e-01,2.157905276147741025e-01
9.324020731113676075e-02,2.913556549623872449e-01,2.439497417475371410e-01,2.167875194956616347e-01,1.546668764832773157e-01
1.942007700603219922e-01,2.281096912872485061e-01,2.695221052059357247e-01,2.493979792272760787e-01,5.876945421921770524e-02
1.505074664664268480e-01,1.021875114676529424e-02,3.177139431071883124e-01,1.939990438975540965e-01,3.275607953820655616e-01
1.045391776214257828e-01,1.266630183134905552e-01,4.016651501798996216e-01,1.875851163575229519e-01,1.795475375276612273e-01
2.160904807320112794e-02,2.870542851681436303e-01,2.361722470973467713e-01,4.389694283744292602e-01,1.619499128687912695e-02
1.804193707180730133e-01,1.417171952349516144e-02,5.860675910454943988e-02,3.717050277716820728e-01,3.750971228822004289e-01
2.720124228585141246e-01,2.002359320902314666e-01,1.254237213684481211e-01,7.999358681652450620e-02,3.223343368662819342e-01
1.976801834921926293e-01,2.485145981347677280e-01,5.654591377881537650e-02,2.177487835084593315e-01,2.795105210857650180e-01
3.239499371449865855e-02,2.267357186061081387e-01,4.457849187096791232e-01,1.797155828766358043e-01,1.153687860930781572e-01
3.820195189727624840e-01,1.992016456025972049e-01,1.616542085514104388e-01,2.255571976286041003e-01,3.156742924462599409e-02
2.791987850763695544e-02,1.144224270218614781e-01,2.313342039846216780e-01,2.485652574938610471e-01,3.777582329920187720e-01
2.591575887339352402e-01,1.442862403137178395e-01,2.044415486599203691e-01,1.824249055654059704e-01,2.096897167270207196e-01
4.184374826168384964e-01,2.064685220393603082e-01,9.452123722099663172e-02,3.000077443729600585e-02,2.505719836855084259e-01
3.289662983534134555e-01,9.916980253325104189e-02,2.772395323680985069e-01,7.937852202317748074e-02,2.152458447220595150e-01
1.033638794323793048e-01,9.639816272221540805e-02,2.546535109645345907e-01,2.442224510986314157e-01,3.013619957822393225e-01
3.134058985250409157e-01,2.035205777519985895e-02,3.336907708661698280e-01,7.411161036327380824e-02,2.584396624703155787e-01
6.420108836309695866e-02,3.472212226132836421e-01,2.487001506329165890e-01,1.265584758570838797e-01,2.133190625336188750e-01
3.465298602165160502e-01,1.891190617870907864e-01,3.934106508251491996e-02,4.800770654744876409e-02,3.770023063664294516e-01
3.572174877966094453e-01,9.315054692463350938e-02,5.420442813970149237e-02,2.215415285912758492e-01,2.738860085477796136e-01
3.748960102084598622e-01,1.479781525943172638e-01,7.269290577078152404e-02,2.956855417673876496e-01,1.087473896590536310e-01
1.236453248597046833e-01,2.189253315485189810e-01,3.221987051544304426e-01,2.562345338439085962e-01,7.899610459343729685e-02
1.144609813277308458e-01,3.001582723652129192e-01,2.713957147031642592e-01,5.989556109708606829e-02,2.540894705068057480e-01
1.880429066677718752e-01,9.289926222904190678e-02,9.176593432037390141e-02,9.665293321859308451e-02,5.306389635642192459e-01
1.879312783976021806e-01,9.566452291788738599e-03,4.995013392842057032e-01,4.751886334694029740e-02,2.554820666794631046e-01
7.336122092199971745e-02,2.775865827305197264e-01,9.649090235316462594e-02,5.288723370706074345e-01,2.368895692370845407e-02
5.259060161699425917e-01,3.750788216964476979e-02,2.795170460142589741e-01,6.334926471040976462e-03,1.507341291751126688e-01
1.623229542326806996e-01,3.207688571726221571e-01,1.829677981990500239e-03,3.440284673439100716e-01,1.710500432687966921e-01
3.274401692455641277e-01,4.303144619524209430e-02,1.654684252041769069e-02,1.961723945070599218e-01,4.168091475317160510e-01
1.892498762886479224e-01,4.214023571417967184e-02,2.106762245454551485e-01,3.832998137109102088e-01,1.746338497408069790e-01
3.219335338231960608e-01,3.295892952273161980e-02,3.363380767242883373e-01,1.932764968354465651e-01,1.154929630943374724e-01
2.788505312692486915e-01,1.779664164624498446e-01,2.013756664514819161e-01,2.860768094218610336e-01,5.573057639495852811e-02
2.233107259066247630e-01,2.372647549967374092e-01,1.925260758375291203e-01,2.060071863148496274e-01,1.408912569442589968e-01
2.888608808332811251e-02,2.513937027019905179e-01,3.147330294195908595e-01,2.791391767957191461e-01,1.258480029993712668e-01
2.310927375203314094e-01,3.070985670537368373e-01,7.664123939680585196e-02,3.038857275668832569e-01,8.128172846224265835e-02
