1.953789852335794108e-01,3.206732632620258316e-01,2.381564716853465935e-01,1.315112877522783830e-01,1.142799920667697533e-01
1.791613760614560458e-01,3.119205480650804052e-01,8.817272978347985568e-02,3.350030853032385236e-01,8.574226078674518359e-02
3.495458337365621171e-01,2.607724638800492101e-01,3.685385257463826003e-02,2.219873752730080474e-01,1.308404745357423515e-01
2.587245900142830513e-01,1.552596069466239403e-01,2.152390493918544812e-01,1.206372410093344838e-01,2.501395126379041267e-01
3.241776654832954629e-01,1.644158043786933809e-01,1.214309900860063157e-01,2.733419484307460581e-02,3.626413452089300993e-01
5.327346308713345330e-02,3.354255113953216183e-01,9.402457858813960401e-02,3.107580714289446822e-01,2.065183755004606214e-01
9.290347895995416938e-02,3.194656008488678811e-01,2.869645140593612975e-01,9.940246063444029001e-02,2.012639454973763065e-01
6.077475224591333269e-02,2.740947656107092789e-01,2.790546807892124170e-01,3.568584754448299035e-01,2.921732590933501586e-02
4.053709459031517026e-01,1.409649920217010688e-01,1.135394607380759008e-01,1.085969145565231081e-01,2.315276867805481642e-01
1.977000810230527816e-01,1.760403618979055340e-01,2.125198578321114695e-01,1.988082237329830970e-01,2.149314755139470068e-01
4.245596997534186734e-01,3.391465396554536604e-01,3.031680466882789859e-02,1.943877322881472636e-01,1.158922363415248492e-02
1.235344775806801049e-01,2.557027242565616532e-01,1.831703649454813343e-01,2.072718570267020888e-01,2.303205761905747773e-01
1.548440915021401521e-01,3.066155402967823407e-01,1.622567806504564003e-01,1.188195524942793901e-01,2.574640350563418556e-01
2.746895982292845151e-01,2.704024148924034088e-01,3.130900670800720875e-01,8.310601553400857183e-03,1.335073182448389684e-01
1.461708222886987929e-01,3.081300998855713291e-01,4.047843754795480975e-01,1.105044296447854069e-01,3.041027270139630770e-02
1.355991449291808759e-02,8.618117666167790514e-02,2.530440268878499932e-01,1.629987404807556328e-01,4.842161414767983674e-01
2.079387137693714249e-01,6.296788336897350680e-02,1.937712706162730281e-01,3.162334100287407801e-01,2.190887222166412462e-01
4.038652255875508496e-02,2.651909708544005762e-01,2.999641814163067077e-01,2.064367980873297037e-01,1.880215270832080177e-01
3.036558963787358012e-01,5.139472252113930911e-02,2.264705262005223541e-01,6.351240912741878963e-02,3.549664457721837252e-01
1.455700194419070892e-01,2.194983575648308816e-01,2.694838432777887927e-01,2.394669013273802993e-01,1.259808783880929373e-01
7.000447378170213120e-02,1.481972148827422064e-01,1.243176502028871255e-01,3.659888071523901831e-01,2.914918539802783259e-01
1.234580163750904486e-01,8.566391587789509710e-02,3.500389501424744920e-01,2.898497442113937006e-01,1.509893733931463311e-01
1.699614255301504506e-01,2.565374426166634469e-01,1.636353207415097988e-01,2.086799112225961317e-01,2.011858998890800332e-01
2.386526845052233392e-01,3.514837170403108113e-02,3.478514702120196200e-01,1.829407055446130304e-01,1.954067680341129432e-01
2.338637073382688059e-01,1.606657402713311256e-01,2.488322721009031679e-01,2.729504410196489927e-01,8.368783926984783850e-02
3.043208803113643945e-01,3.369297056345462171e-01,1.666844328847418288e-01,5.843649684317232806e-02,1.336284843261751065e-01
5.522370087266193633e-02,3.156472370655991622e-01,3.494206152633185236e-01,1.007082310366621686e-01,1.790002157617582024e-01
1.302057747452969039e-01,2.250811403921755549e-01,2.871966285729402046e-01,7.065776387387993906e-02,2.868586924157073281e-01
2.679568899638561374e-01,1.802363291418324354e-01,1.270209740109891905e-01,2.033644816548816348e-01,2.214213252284407130e-01
2.598405621408814148e-01,4.554980464193778000e-02,5.210902274865735623e-02,2.772171997710107250e-01,3.652834106975126338e-01
2.331758017225119828e-01,1.643994729055211768e-01,1.893134124139531638e-01,9.416409250868637559e-02,3.189472204493273289e-01
3.578934321376431305e-02,1.750587120225131355e-01,5.719702856112601763e-01,1.394937005724368462e-01,7.768795858002565391e-02
1.845319351225745141e-02,3.170188330244086417e-01,2.137123829267797426e-01,1.054507220700645065e-01,3.453648684664897828e-01
1.309493446339943246e-01,4.031930404487205633e-01,1.540848536589584372e-01,4.495690161180138089e-02,2.668158596465252663e-01
4.074480388214539728e-01,9.674706798419467624e-02,2.261730855302343177e-02,4.085181414928334975e-01,6.466944314849426556e-02
1.082770717427191109e-01,3.262652098735190909e-01,4.445740290274803608e-02,2.846416142242372271e-01,2.363587012567764933e-01
1.326896531981682503e-01,3.382683608784309293e-01,1.360939575696706524e-02,1.611118082611611158e-01,3.543207819052727192e-01
3.879571530985544969e-01,3.552564676040571578e-01,1.631256835337233368e-01,1.558720926618464321e-02,7.807348649748024894e-02
2.921630243445407227e-01,1.247774226915005641e-01,3.342985133057873037e-01,5.554477305899060968e-02,1.932162665991807027e-01
1.811510249835021902e-01,1.831104811629910845e-01,5.531977655298121049e-02,2.671783311013725681e-01,3.132403861991530092e-01
1.460625496987141281e-01,5.199034029163131058e-03,5.636603375101228997e-01,2.528346215574385769e-01,3.224345720456132242e-02
3.767397050753606425e-01,1.480687464571073253e-01,1.077392528915838490e-02,3.688041320804222312e-01,9.561349109795139189e-02
3.567662712310435968e-01,6.514195769746622747e-03,3.119296774113506920e-01,8.744701537129362379e-02,2.373428402165654316e-01
2.918171114917819109e-01,9.951808314355672924e-02,2.201540785351381591e-01,1.084393190118174422e-01,2.800714078177056199e-01
2.797388880142299694e-01,2.510688007781971542e-01,2.277952102809384649e-01,2.338864928900130646e-01,7.510608036621482103e-03
1.007001284359633486e-01,1.412199302597605677e-01,1.299951914824831745e-01,3.027721226010680056e-01,3.253126272207247927e-01
1.971548044740284444e-02,2.388808904962319013e-01,2.646056206065735550e-01,2.716278743769482973e-01,2.051701340728434297e-01
2.924567976765983235e-01,2.083261569892214948e-01,1.015112533753429191e-01,1.427924673933087529e-01,2.549133245655285651e-01
2.274182414546788988e-01,2.247106247117070521e-01,3.783121234884484485e-01,7.939323959560663779e-02,9.016577074955890725e-02
